Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-12-09,0.10770005732774734,0.11154624502745256,0.10599064184035711,0.11154624502745256,194656000
1982-12-10,0.10000693798065186,0.1059906637545259,0.09872487895311341,0.1059906637545259,167484800
1982-12-13,0.09787014871835709,0.0991522073788385,0.09787014871835709,0.0991522073788385,95379200
1982-12-14,0.09701546281576157,0.10385389078298907,0.09573340379214178,0.09787017643971548,270054400
1982-12-15,0.09658807516098022,0.0974427885120044,0.0944513146080346,0.0970154318364923,130793600
1982-12-16,0.09829749912023544,0.10000691456074116,0.09573338166563106,0.09658808367972971,141164800
1982-12-17,0.10299918800592422,0.10385389021287511,0.09787017590244959,0.09829752129976954,80729600
1982-12-20,0.10257180035114288,0.10342651371337737,0.10171709840121594,0.10299915703226013,69776000
1982-12-21,0.10342654585838318,0.10342654585838318,0.10086165176221093,0.1025718322305034,79945600
1982-12-22,0.10641800612211227,0.10641800612211227,0.10385387700279164,0.10385387700279164,101225600
1982-12-23,0.10940947383642197,0.10940947383642197,0.10556328610081447,0.10641799955864228,86979200
1982-12-27,0.1119735985994339,0.1124009553558812,0.10855476737247456,0.10940948088536917,61868800
1982-12-28,0.11111889779567719,0.11539320721015621,0.10983683892368239,0.11197359990623716,113366400
1982-12-29,0.10727270692586899,0.1115462516023973,0.10599064808783425,0.11111889485228259,80707200
1982-12-30,0.10257180035114288,0.1085547482375541,0.10128897709549232,0.10727268960650992,156867200
1982-12-31,0.10214445739984512,0.10385387294177885,0.10214445739984512,0.10257181413840583,49660800
1983-01-03,0.09744279086589813,0.10342651485528834,0.09658807749422692,0.10214444479778154,112828800
1983-01-04,0.10299918800592422,0.10342654481555516,0.09573340326660587,0.09744281909281864,223708800
1983-01-05,0.10342654585838318,0.10428124807395185,0.10128900857615081,0.10299918904444329,141545600
1983-01-06,0.0995795875787735,0.10385388588485876,0.09915223078695228,0.10342654050534804,97798400
1983-01-07,0.09402398765087128,0.1008616509710289,0.09402398765087128,0.09957959195157709,172054400
1983-01-10,0.09829749912023544,0.09915221254664251,0.09316925850487247,0.09402396622512532,275340800
1983-01-11,0.0995795875787735,0.1008616465419267,0.0982975172033098,0.0982975172033098,1388800
1983-01-12,0.1051359698176384,0.10770008807458863,0.100861659548069,0.100861659548069,176982400
1983-01-13,0.1051359698176384,0.10599067209918447,0.10342655384223426,0.1051359698176384,82275200
1983-01-14,0.11282823979854584,0.11282823979854584,0.10556322524446701,0.10556322524446701,184643200
1983-01-17,0.1166752278804779,0.11838464295421276,0.11197356324397784,0.11282827648699825,234864000
1983-01-18,0.11411115527153015,0.11923940299628871,0.11111891566029253,0.11667528484006519,219788800
1983-01-19,0.11496585607528687,0.11624791501002715,0.11368379714054658,0.1141111425105865,169657600
1983-01-20,0.12778717279434204,0.12778717279434204,0.11496580202535978,0.11496580202535978,707840000
1983-01-21,0.12778717279434204,0.13334277411605783,0.1265051144623476,0.12778717279434204,402595200
1983-01-24,0.12052140384912491,0.12778718542696782,0.11838464355533596,0.12778718542696782,315414400
1983-01-25,0.1252223700284958,0.12821460977467475,0.11966676522305444,0.1205214675095697,167036800
1983-01-26,0.13035134971141815,0.13163340852378166,0.12650516186201846,0.12650516186201846,203212800
1983-01-27,0.1393265277147293,0.14018122965589702,0.12992397326344132,0.1303513299401789,104316800
1983-01-28,0.1401812881231308,0.14360012013835327,0.13847187211551956,0.13932658582548127,397734400
1983-01-31,0.13975393772125244,0.14231806755722343,0.13718905467264142,0.1401812945959664,188003200
1983-02-01,0.14274536073207855,0.14274536073207855,0.13761711476091976,0.13975387535633854,210963200
1983-02-02,0.14659155905246735,0.14958380951007683,0.1406086102113239,0.14274538254557914,267052800
1983-02-03,0.15257523953914642,0.15300259616412068,0.14530945793930242,0.14659151640191911,252537600
1983-02-04,0.15043851733207703,0.15513940751681923,0.15001116056647051,0.15257528974779977,214345600
1983-02-07,0.14445477724075317,0.15257527392041614,0.14189065973772225,0.1504385017263513,142912000
1983-02-08,0.1431727111339569,0.1465915419039,0.14146329574898536,0.14445476981960856,168112000
1983-02-09,0.14445477724075317,0.14530949068330257,0.13932654223469132,0.1431727184892377,180812800
1983-02-10,0.15385735034942627,0.15471206389017828,0.14445479383793777,0.14445479383793777,236723200
1983-02-11,0.15898554027080536,0.16155043318455328,0.15513935354307368,0.15513935354307368,203548800
1983-02-14,0.15813088417053223,0.15898559771319914,0.15428470746546105,0.15898559771319914,126179200
1983-02-15,0.15513935685157776,0.15941290028737412,0.15342994175972044,0.15813083040925158,115180800
1983-02-16,0.15214791893959045,0.15513939319811612,0.1512932168995726,0.15513939319811612,116569600
1983-02-17,0.15043851733207703,0.15214793298219326,0.14573686252257728,0.15214793298219326,136169600
1983-02-18,0.15513935685157776,0.1568487719434351,0.14872828848568148,0.15043846820204665,114889600
1983-02-22,0.15898554027080536,0.1632598482399556,0.15599406677692776,0.15599406677692776,196784000
1983-02-23,0.16026762127876282,0.1611223346329808,0.15770350404072372,0.15898556265974328,108035200
1983-02-24,0.16454195976257324,0.1653966618598635,0.16155048530359317,0.16155048530359317,115494400
1983-02-25,0.15984024107456207,0.16625132067521878,0.1589855392584562,0.16454190563070126,114688000
1983-02-28,0.15599413216114044,0.16026766588472505,0.15556677536508878,0.1598403090886734,132294400
1983-03-01,0.15855826437473297,0.15941297804371554,0.1555667893579173,0.15599414619240856,140268800
1983-03-02,0.15984024107456207,0.16069495430297373,0.15813082603004455,0.15855818264425037,105952000
1983-03-03,0.15471208095550537,0.16155050901135223,0.1542847241379903,0.1598403171164415,131532800
1983-03-04,0.15257523953914642,0.15513935646437982,0.1478735748645358,0.15471201125171163,151804800
1983-03-07,0.14958380162715912,0.15300263261687475,0.14530949255917208,0.1525752758900831,152678400
1983-03-08,0.14488214254379272,0.14872833043846795,0.1427453816354703,0.14872833043846795,220640000
1983-03-09,0.14915569126605988,0.14915569126605988,0.14231802878280259,0.14488214650786926,199337600
1983-03-10,0.1470189094543457,0.15086586183218229,0.14573685067406825,0.14915568169634735,112604800
1983-03-11,0.14488214254379272,0.14958380855636788,0.1414633113957057,0.14701891486442445,87763200
1983-03-14,0.1414632797241211,0.14445475345587216,0.13804444934146082,0.14445475345587216,171875200
1983-03-15,0.14360010623931885,0.14360010623931885,0.137189035059464,0.14146333358354468,75062400
1983-03-16,0.14360010623931885,0.1487283537657902,0.14274540402439584,0.14360010623931885,110969600
1983-03-17,0.14488214254379272,0.14488214254379272,0.1431727269697492,0.14360008371633742,44150400
1983-03-18,0.1470189094543457,0.14872832496548524,0.14445478048148191,0.14488213721234403,86128000
1983-03-21,0.15043851733207703,0.15086587409768354,0.14616420787587397,0.147018921407087,104025600
1983-03-22,0.15214791893959045,0.15428469115809826,0.15043850344724596,0.15043850344724596,101001600
1983-03-23,0.14488214254379272,0.1525752829578667,0.14445478579720453,0.15214792621127848,140761600
1983-03-24,0.14744633436203003,0.14915575066357628,0.14445484727508845,0.14488220420355355,102457600
1983-03-25,0.14744633436203003,0.15001121773324125,0.14701897743356493,0.14744633436203003,58060800
1983-03-28,0.14530940353870392,0.14701881798632824,0.1427452875734183,0.14701881798632824,74569600
1983-03-29,0.14958380162715912,0.1508658603952253,0.14573684928596373,0.14573684928596373,103734400
1983-03-30,0.1512932926416397,0.15172063816943654,0.14958387629350892,0.14958387629350892,87808000
1983-03-31,0.14445477724075317,0.15214791719914145,0.14445477724075317,0.15129321516890068,85142400
1983-04-04,0.14060860872268677,0.1444547851888551,0.13718901296427732,0.1444547851888551,127388800
1983-04-05,0.13804449141025543,0.14360009532821477,0.13804449141025543,0.14060862068481753,122102400
1983-04-06,0.1367616206407547,0.1384718003874138,0.13505220551861694,0.13804444375380281,213987200
1983-04-07,0.13547958433628082,0.1376171210665611,0.13462487092910408,0.13676164303473778,145510400
1983-04-08,0.13462495803833008,0.13633437454645522,0.13206083898230014,0.13547967199855043,150259200
1983-04-11,0.1423180252313614,0.14317272731428526,0.13248811247300063,0.13462488479877435,230473600
1983-04-12,0.14530940353870392,0.14573676000368546,0.1423179311084368,0.1423179311084368,174048000
1983-04-13,0.15043851733207703,0.15086587409768354,0.14530950575697077,0.14530950575697077,189772800
1983-04-14,0.15385735034942627,0.15428470711980227,0.14915569548745397,0.1504385190110381,136371200
1983-04-15,0.15642143785953522,0.1577035079224189,0.15385732055838328,0.15385732055838328,115001600
1983-04-18,0.16069500148296356,0.16368724046079963,0.15727617039016104,0.15727617039016104,155568000
1983-04-19,0.15898554027080536,0.16197777838917446,0.15813082703695128,0.16069495532620767,233878400
1983-04-20,0.17308905720710754,0.1743718808277908,0.15898560939089892,0.15898560939089892,288332800
1983-04-21,0.1777905970811844,0.18035471340940193,0.17522648075296687,0.17522648075296687,230048000
1983-04-22,0.1743718683719635,0.17950011540138772,0.17351716623988112,0.177790699724913,127187200
1983-04-25,0.16625134646892548,0.17565388959089948,0.16539663310790603,0.17437183096167783,125708800
1983-04-26,0.1709522157907486,0.17308898753191918,0.16582397045932293,0.16625132709001827,99433600
1983-04-27,0.16924285888671875,0.17479922738431666,0.16753344318833682,0.17095227458510068,86038400
1983-04-28,0.1709522157907486,0.1718069176398331,0.16710602893910279,0.16924280068027336,79408000
1983-04-29,0.1726616472005844,0.1735171251672489,0.1688154599858563,0.17095223192873937,308313600
1983-05-02,0.16753341257572174,0.1735171367576141,0.16539664049010938,0.17266165873380654,97081600
1983-05-03,0.16582399606704712,0.16796076813819327,0.16283252201482726,0.16753341144150247,105996800
1983-05-04,0.1760813146829605,0.1760813146829605,0.16582405421479066,0.16582405421479066,129113600
1983-05-05,0.18762043118476868,0.18804778756871524,0.1760811240802347,0.1760811240802347,140492800
1983-05-06,0.1884753555059433,0.19061212841178715,0.18377368820569143,0.1876206417786808,100150400
1983-05-09,0.1859111785888672,0.18890266446332427,0.18420099835542822,0.1884753077080719,69171200
1983-05-10,0.18719327449798584,0.18933003574234078,0.18505573721647608,0.18591120405659958,51900800
1983-05-11,0.18249154090881348,0.188047907841055,0.18120948234928996,0.18719320593880828,55260800
1983-05-12,0.1807822287082672,0.18249164489915473,0.1790728125173797,0.18249164489915473,98425600
1983-05-13,0.18163685500621796,0.18334627037359372,0.18078214161637612,0.18078214161637612,48966400
1983-05-16,0.17693594098091125,0.18163682973405632,0.17608122770999052,0.18163682973405632,69193600
1983-05-17,0.177363321185112,0.17779067790485917,0.17479920369124619,0.17693597587767343,154358400
1983-05-18,0.17950011789798737,0.18120953359823774,0.1773633454195969,0.1773633454195969,157001600
1983-05-19,0.185055673122406,0.1854837944127653,0.17950007070418283,0.17950007070418283,70291200
1983-05-20,0.1944582462310791,0.19488559152608395,0.18249156227550864,0.18505569110707898,146092800
1983-05-23,0.1965949982404709,0.1965949982404709,0.19061206131716346,0.19445824891137845,121744000
1983-05-24,0.2068522870540619,0.2068522870540619,0.19659501737568297,0.19659501737568297,107699200
1983-05-25,0.2051428109407425,0.208561641336336,0.20215134860998166,0.20685223755084603,153731200
1983-05-26,0.20300602912902832,0.20642485897247187,0.20129660279500158,0.20514277780964688,105571200
1983-05-27,0.20300602912902832,0.20514277780964688,0.20215131596201497,0.20300602912902832,56627200
1983-05-31,0.19745053350925446,0.20257876960813298,0.19360358039794334,0.20257876960813298,45539200
1983-06-01,0.19873258471488953,0.19915993009810823,0.19574034534599444,0.19745052574061217,98089600
1983-06-02,0.20001457631587982,0.20001457631587982,0.19745045923102716,0.1987325177734535,79430400
1983-06-03,0.20984448492527008,0.21069919826700728,0.20001458534454802,0.20001458534454802,64534400
1983-06-06,0.21454541385173798,0.21454541385173795,0.20984452383740432,0.20984452383740432,104092800
1983-06-07,0.2072795331478119,0.21625473967663003,0.2072795331478119,0.21454531347593245,98179200
1983-06-08,0.2047155201435089,0.20813435144832212,0.20300611590341214,0.2072796379159639,84044800
1983-06-09,0.20343351364135742,0.206852345826519,0.1995873359922852,0.20471557285771483,54790400
1983-06-10,0.20257873833179474,0.20471551065130306,0.20215139299774051,0.20343345182452177,37430400
1983-06-13,0.19574029743671417,0.20300608015791247,0.18804792264921005,0.2025787120546749,179267200
1983-06-14,0.19146673381328583,0.1974504572633773,0.19061203193095455,0.19574027746186218,170531200
1983-06-15,0.1859111785888672,0.19103942541496705,0.18206422599147587,0.19103942541496705,193356800
1983-06-16,0.19574029743671417,0.19574029743671417,0.18676586398872863,0.18676586398872863,122886400
1983-06-17,0.19189411401748657,0.19659500375772632,0.19189411401748657,0.19574031313194998,56044800
1983-06-20,0.18249154090881348,0.19317614207914904,0.18078212569201316,0.19189408351962553,139574400
1983-06-21,0.18377362191677094,0.1846283353357301,0.1790727323494207,0.18249156320064058,125462400
1983-06-22,0.18932999670505524,0.19018471015641575,0.18420098560913245,0.18420098560913245,140963200
1983-06-23,0.18334625661373138,0.18847526695556518,0.18291889995088292,0.18847526695556518,133996800
1983-06-24,0.18206416070461273,0.18591111192251575,0.18163681551491273,0.1833462305106291,47644800
1983-06-27,0.17223428189754486,0.18206418098951246,0.17223428189754486,0.18206418098951246,123043200
1983-06-28,0.16026762127876282,0.17308900633047974,0.15898556265974328,0.17223429297626175,349171200
1983-06-29,0.16796079277992249,0.16967020840516822,0.156421464125535,0.16026765213541536,294380800
1983-06-30,0.16710607707500458,0.17095226503456776,0.16625137497971804,0.1679607905826006,110566400
1983-07-01,0.16838809847831726,0.17009751370106388,0.1662513380091142,0.16710603991433404,172256000
1983-07-05,0.16155041754245758,0.16881542226525503,0.16112229634249178,0.1683880656897067,82051200
1983-07-06,0.16197769343852997,0.16240504983132614,0.1585581004966698,0.16155034845803365,95916800
1983-07-07,0.15984024107456207,0.1624051339719779,0.1589855392584562,0.16197777735777208,89443200
1983-07-08,0.15813088417053223,0.15984029984355608,0.1572761820401753,0.15984029984355608,70179200
1983-07-11,0.16240516304969788,0.1649692917817197,0.15813085434247387,0.15813085434247387,112918400
1983-07-12,0.15855826437473297,0.16411463361106549,0.15770356211806205,0.16240521768541202,75196800
1983-07-13,0.15770350396633148,0.15898556258474625,0.15513937531719452,0.15855820590783884,129001600
1983-07-14,0.15727615356445312,0.16026762759754437,0.15642144017653684,0.15770351025841128,74905600
1983-07-15,0.1517205387353897,0.15727614107888327,0.15086583682763294,0.15727614107888327,67961600
1983-07-18,0.1512932926416397,0.15214799510954788,0.14787368390799388,0.15172063816943654,81625600
1983-07-19,0.14958380162715912,0.1585582244159311,0.14830096682209606,0.15129321712201693,171136000
1983-07-20,0.14103597402572632,0.15086587590321715,0.13932655835515212,0.14958381700336398,304886400
1983-07-21,0.14830099046230316,0.15172058662181426,0.14018126842046566,0.14103598201029624,317385600
1983-07-22,0.14958380162715912,0.15001114694164197,0.14787361009530442,0.14830096682209606,116435200
1983-07-25,0.14744633436203003,0.1495838722170903,0.14530956113201868,0.1495838722170903,76428800
1983-07-26,0.1337701827287674,0.14830097406307666,0.128214579246143,0.14744627198007024,268979200
1983-07-27,0.12394023686647415,0.1380444437230921,0.1222308217447167,0.1337701470003304,300316800
1983-07-28,0.11624792218208313,0.1256504795371255,0.11624792218208313,0.1239402876774249,270480000
1983-07-29,0.11923937499523163,0.12052143377227673,0.11582054398157215,0.11624790071135681,220326400
1983-08-01,0.11795729398727417,0.12436759807668557,0.11710259210109578,0.1192393525226951,232444800
1983-08-02,0.11753003299236298,0.11966680656532788,0.11710268740762278,0.11795738998941915,101651200
1983-08-03,0.11923937499523163,0.12180350396163067,0.11582054398157215,0.11752995948840189,123827200
1983-08-04,0.11368376761674881,0.1205214172970554,0.10855474576039217,0.11923935869526713,292118400
1983-08-05,0.11582059413194656,0.11795736729378478,0.1128283539277368,0.11368383238242213,131420800
1983-08-08,0.11624792218208313,0.11881205162207104,0.11325568272085504,0.11582056537336664,76809600
1983-08-09,0.11753003299236298,0.1192394495682717,0.11539327083171405,0.11624797341351041,150371200
1983-08-10,0.11710262298583984,0.11838468185939208,0.11453849382642568,0.11752996833548411,161974400
1983-08-11,0.11539320647716522,0.11881203772230768,0.11368379085459399,0.11710262209973646,90182400
1983-08-12,0.11453849822282791,0.11795732962506746,0.11325567467528527,0.11539321177954288,74636800
1983-08-15,0.11753003299236298,0.11753003299236298,0.1141111998405455,0.11453855683760168,152275200
1983-08-16,0.11582059413194656,0.1188120811234456,0.11453853479976915,0.11753001037895439,91369600
1983-08-17,0.11325564235448837,0.117102594062026,0.11197357238529194,0.11582052409282957,94438400
1983-08-18,0.11453849822282791,0.1158205571455902,0.1128283178969278,0.11325567467528527,81737600
1983-08-19,0.11539320647716522,0.11624790858229603,0.11368379085459399,0.11453849295972479,58598400
1983-08-22,0.11496585607528687,0.11667527179237734,0.11368379714054658,0.11539321285763705,85366400
1983-08-23,0.10898212343454361,0.11496584837449315,0.10812742133940428,0.11496584837449315,93587200
1983-08-24,0.10342654585838318,0.10855478197641744,0.10299918904444329,0.10855478197641744,113299200
1983-08-25,0.10428119450807571,0.10513590769691698,0.10257177954269843,0.1034264927315397,189772800
1983-08-26,0.10556332767009735,0.1059906845672981,0.10342656600872022,0.10428126839080841,93184000
1983-08-29,0.10684531182050705,0.10812737006137094,0.10257176913455533,0.10556324216733909,138297600
1983-08-30,0.11240090429782867,0.11453844032152218,0.10684531463687566,0.10684531463687566,233945600
1983-08-31,0.12735986709594727,0.12735986709594727,0.11325565758713152,0.11325565758713152,200233600
1983-09-01,0.12436763197183609,0.13163341596449848,0.12137615743645529,0.12735988254428443,218131200
1983-09-02,0.129924014210701,0.129924014210701,0.12394028846284895,0.12436764527427363,129337600
1983-09-06,0.13462495803833008,0.13590701756634505,0.13248818455009478,0.13248818455009478,181686400
1983-09-07,0.1183847188949585,0.13419757453581552,0.11582058893337994,0.13419757453581552,384854400
1983-09-08,0.10855477303266525,0.1196667454305721,0.10684536874236453,0.11838468650669148,307059200
1983-09-09,0.10470852255821228,0.10898205310050821,0.10428116608029205,0.10855469662258797,212688000
1983-09-12,0.10470852255821228,0.11111882407780724,0.1034264645367537,0.10470852255821228,266313600
1983-09-13,0.10940947383642197,0.11111888933976877,0.10385387059746767,0.10470858405529548,204176000
1983-09-14,0.10812738537788391,0.11197356064529584,0.10599061373222902,0.10940944380035456,181529600
1983-09-15,0.10299918800592422,0.1085547808818825,0.10171712898934239,0.10812743548456255,158838400
1983-09-16,0.10043427348136902,0.10299916702931887,0.09957957144848503,0.10299916702931887,225747200
1983-09-19,0.10940947383642197,0.11026417588194094,0.10000691823716829,0.10043427496608219,201980800
1983-09-20,0.10983683913946152,0.11453849391230227,0.10940948237718712,0.10940948237718712,226419200
1983-09-21,0.10770005732774734,0.11154624502745256,0.10727270060282261,0.10983682954006233,106355200
1983-09-22,0.11111889779567719,0.11154625455711202,0.1064180076568231,0.10770006652881792,144121600
1983-09-23,0.08291199803352356,0.08547612109520657,0.07607357191106796,0.08547612109520657,2832345600
1983-09-26,0.08504878729581833,0.08846761896516568,0.08333937716730018,0.08333937716730018,768768000
1983-09-27,0.08034787327051163,0.08547611928528942,0.07863845793225237,0.08504876259764767,417110400
1983-09-28,0.07821108400821686,0.0803478497011622,0.07564619142244519,0.0803478497011622,373497600
1983-09-29,0.07778375595808029,0.0812025868849094,0.07735563461447549,0.07821111267701107,282777600
1983-09-30,0.07906582206487656,0.0807752375640975,0.07692828521308312,0.07778375758738364,117868800
1983-10-03,0.07906582206487656,0.08034788083621507,0.07735563623481115,0.07906582206487656,152902400
1983-10-04,0.07821108400821686,0.08077520626344258,0.07778372744593648,0.07906579142662543,169612800
1983-10-05,0.0769282802939415,0.07949316800345248,0.07564621589842957,0.07821110931409458,190668800
1983-10-06,0.07607359439134598,0.07821113171878358,0.07436417851174631,0.07692830233114581,232937600
1983-10-07,0.06966326385736465,0.08120257886772564,0.06880855621004323,0.07607356835919853,246332800
1983-10-10,0.06752651929855347,0.06880858414307009,0.0628248578519583,0.06880858414307009,517126400
1983-10-11,0.06624443084001541,0.06795384607200292,0.06538895289329764,0.06752648941092929,252761600
1983-10-12,0.07222738862037659,0.07265474534165128,0.06581708345049063,0.06624444017176533,472617600
1983-10-13,0.0786384716629982,0.08205730293646504,0.0743641679464131,0.0743641679464131,420515200
1983-10-14,0.07778375595808029,0.0812025868849094,0.076928283601699,0.07863846368978757,279260800
1983-10-17,0.07180005311965942,0.07778377319205276,0.07137270201219792,0.07778377319205276,219116800
1983-10-18,0.06624443084001541,0.07094531987490428,0.06453424527730389,0.07094531987490428,382972800
1983-10-19,0.07350945472717285,0.07607357799388217,0.0653889635714874,0.066244441657907,287392000
1983-10-20,0.06966326385736465,0.07564621168246095,0.0679538485627218,0.07350944541723423,131689600
1983-10-21,0.06795386224985123,0.07137269352775102,0.06709915443037627,0.06966327788880113,157001600
1983-10-24,0.07222738862037659,0.07222738862037659,0.0611154234225623,0.0679538556445555,259392000
1983-10-25,0.07265470176935196,0.07479146697580692,0.0717999945455398,0.07222734530437043,168448000
1983-10-26,0.06880855560302734,0.07350944476874802,0.06838119893005982,0.07265473712896665,128912000
1983-10-27,0.07222738862037659,0.07393680409316675,0.06880856338095058,0.06880856338095058,97843200
1983-10-28,0.07137268036603928,0.07308208998360505,0.06966326504231968,0.07222738232174526,81200000
1983-10-31,0.07735563069581985,0.07863845970614682,0.07222738456536118,0.07222738456536118,173174400
1983-11-01,0.0786384716629982,0.08205730293646504,0.07393681118415231,0.07735564245761915,328384000
1983-11-02,0.08034787327051163,0.08248464529641264,0.07863845793225237,0.07863845793225237,202473600
1983-11-03,0.07479148358106613,0.08077520580663217,0.07180001048662998,0.08034784924676863,286003200
1983-11-04,0.07222738862037659,0.07521886855083652,0.0718000376052562,0.07479151182956183,146742400
1983-11-07,0.07180005311965942,0.07393682006927804,0.07094534519858087,0.07222740422712093,152118400
1983-11-08,0.06111542880535126,0.06667179705905613,0.058978662129243326,0.06667179705905613,1221516800
1983-11-09,0.06581706553697586,0.06581706553697586,0.059833348386128006,0.061115406788704,353472000
1983-11-10,0.06709914654493332,0.06880856198299395,0.06581708211331073,0.06581708211331073,222073600
1983-11-11,0.06838121265172958,0.06966327722174309,0.06667179702914813,0.0670991537878709,116032000
1983-11-14,0.06752651929855347,0.06923593528713827,0.06709916815448529,0.06838122729284588,108281600
1983-11-15,0.06752651929855347,0.06795387614877768,0.06496163069076732,0.06752651929855347,118630400
1983-11-16,0.06838121265172958,0.07009062827431105,0.0670991537878709,0.06752650484043886,102278400
1983-11-17,0.0700906440615654,0.07094535206537102,0.06838122805395416,0.06838122805395416,90384000
1983-11-18,0.07051798701286316,0.07137269484815026,0.06923592240685503,0.07009063024214213,79900800
1983-11-21,0.07350945472717285,0.07393680575188051,0.07051798043575586,0.07051798043575586,105011200
1983-11-22,0.07350945472717285,0.07436416248274262,0.07265474697160307,0.07350945472717285,105190400
1983-11-23,0.06966326385736465,0.07350944541723423,0.06838119953330565,0.07350944541723423,114352000
1983-11-25,0.0700906440615654,0.07051800091654625,0.06966329291274063,0.06966329291274063,37296000
1983-11-28,0.07180005311965942,0.07222740422712093,0.0696632861700408,0.07009063727750231,72396800
1983-11-29,0.07094532251358032,0.07350944545692924,0.07009061486579735,0.0718000301613633,95289600
1983-11-30,0.06966326385736465,0.07180003012259137,0.06966326385736465,0.07094532247526994,64332800
1983-12-01,0.0692359134554863,0.07137268562052265,0.06838120573070261,0.06966327017095526,76675200
1983-12-02,0.06795386224985123,0.06923592112598621,0.06752650548703631,0.06923592112598621,85366400
1983-12-05,0.06966326385736465,0.07009061482794851,0.06752649188598422,0.0679538485627218,45158400
1983-12-06,0.0700906440615654,0.07051800091654625,0.06923593605775978,0.06966329291274063,51990400
1983-12-07,0.07180005311965942,0.07350946896181654,0.06923592935642375,0.07009063727750231,89152000
1983-12-08,0.07350945472717285,0.07564622126302006,0.0718000392160333,0.0718000392160333,137625600
1983-12-09,0.0739368125796318,0.07564622824862866,0.07265475368096166,0.07350946151546009,82768000
1983-12-12,0.07350945472717285,0.07436416248274262,0.0718000392160333,0.07393680575188051,65139200
1983-12-13,0.0769282802939415,0.07778375261353926,0.07308209281355975,0.07350944951411507,197545600
1983-12-14,0.07992049306631088,0.08077520042291907,0.07393677123956331,0.07692824984076786,201891200
1983-12-15,0.08333935588598251,0.08462141458152689,0.07992052508965876,0.07992052508965876,316601600
1983-12-16,0.08462142944335938,0.08547613729255034,0.08291201374497745,0.08333937052265046,184867200
1983-12-19,0.08205732703208923,0.08547615930947493,0.0816299758504943,0.0846214512401285,173600000
1983-12-20,0.07992049306631088,0.08205725860475546,0.07863842917832271,0.08205725860475546,177744000
1983-12-21,0.08291199803352356,0.08291199803352356,0.07949316728461288,0.07992052398130371,171785600
1983-12-22,0.08462142944335938,0.08462142944335938,0.0824846626734595,0.08291201374497745,130547200
1983-12-23,0.08419404923915863,0.08504875685053194,0.0829119906751754,0.08462140589792203,48563200
1983-12-27,0.08462142944335938,0.08547613729255034,0.08419407266568635,0.08419407266568635,96432000
1983-12-28,0.0854761078953743,0.0863308154506119,0.08376669278489907,0.08462140034013668,128553600
1983-12-29,0.08333935588598251,0.08633082997968877,0.08333935588598251,0.08547612228060783,102748800
1983-12-30,0.08333935588598251,0.08547612228060783,0.08291199918336502,0.08333935588598251,91862400
1984-01-03,0.08761286735534668,0.08932228233753617,0.08333933560602562,0.08333933560602562,150192000
1984-01-04,0.09530606865882874,0.09573341983627068,0.0880402826619387,0.0880402826619387,292611200
1984-01-05,0.09658807516098022,0.09915220380174533,0.0944513146080346,0.09530602225290508,305715200
1984-01-06,0.0948786661028862,0.09787014572957825,0.09316925080367752,0.09658807569594115,168492800
1984-01-09,0.08975045382976532,0.09487870164866069,0.08675820845744471,0.09487870164866069,215734400
1984-01-10,0.09445133805274963,0.09445133805274963,0.08975044198602858,0.08975044198602858,172188800
1984-01-11,0.09573336690664291,0.09744278208361212,0.0940239517296737,0.09445130837699267,175952000
1984-01-12,0.09530606865882874,0.097015479074753,0.09445136059778836,0.09573341983627068,110342400
1984-01-13,0.09316926449537277,0.09658808989005009,0.09145984894495682,0.09530603678647,121744000
1984-01-16,0.09530606865882874,0.09658812219115456,0.09274194447570762,0.09316929565314956,137580800
1984-01-17,0.09787014871835709,0.09829749399697901,0.09530602569124035,0.09530602569124035,149072000
1984-01-18,0.09829749912023544,0.10000691456074116,0.0961607383788346,0.09787015381934032,220505600
1984-01-19,0.09915219992399216,0.10086161514687941,0.09744278470110491,0.09829748660639506,149721600
1984-01-20,0.09787014871835709,0.09957956406976824,0.09658807864556786,0.0991522073788385,141344000
1984-01-23,0.098724864423275,0.09957957792404883,0.09701544883403673,0.09787016233481056,278364800
1984-01-24,0.09316926449537277,0.09915221892182859,0.09060514116974884,0.09872486218114732,320230400
1984-01-25,0.09231456369161606,0.09872486963669484,0.09188721262481647,0.09316927153137024,263872000
1984-01-26,0.09445133805274963,0.0957333969852112,0.09231456555710685,0.09231456555710685,168492800
1984-01-27,0.08932231366634369,0.09487868178482894,0.0876128980845957,0.09445133074246928,194096000
1984-01-30,0.08462142944335938,0.09103250579014827,0.0824846626734595,0.08932231976083214,277468800
1984-01-31,0.08462142944335938,0.0863308451417413,0.07906583127669564,0.08462142944335938,345094400
1984-02-01,0.08419404923915863,0.08718552873204194,0.08376669828654872,0.08462140589792203,163116800
1984-02-02,0.08504878729581833,0.08547614410756452,0.08248466924996334,0.0841940793784815,134915200
1984-02-03,0.08376670628786087,0.0871855370599174,0.08376670628786087,0.08504876497430505,145488000
1984-02-06,0.07949316501617432,0.08376670333036182,0.07906581403783249,0.08376670333036182,165558400
1984-02-07,0.0824846550822258,0.08291200611441375,0.07650093035764943,0.079493175032292,217728000
1984-02-08,0.07949316501617432,0.08376670333036182,0.07949316501617432,0.08248464468918247,148220800
1984-02-09,0.08077520877122879,0.08248462366111727,0.077355608660882,0.07949314475073625,234796800
