Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.037604887038469315,0.04476719586850875,0.03557501568566974,0.04011151086411479,2714688000
1999-01-25,0.04154451563954353,0.04202126800989634,0.03760487895410416,0.040589173373761986,510480000
1999-01-26,0.03832092508673668,0.042857419149584276,0.03772406417198418,0.04202126670999386,343200000
1999-01-27,0.03820175305008888,0.03939547201907968,0.036291071104829854,0.038440129338712374,244368000
1999-01-28,0.03808164224028587,0.038440123675607514,0.03784326598678063,0.03820174742210227,227520000
1999-01-29,0.036291059106588364,0.03820174042015417,0.036291059106588364,0.038081635260351694,244032000
1999-02-01,0.03700801357626915,0.037246389732816854,0.03629105099724449,0.03629105099724449,154704000
1999-02-02,0.034142911434173584,0.03724639578578374,0.03306838273796726,0.03629105689495783,264096000
1999-02-03,0.03485896438360214,0.035336635613502435,0.03342595410937608,0.03366524910568851,75120000
1999-02-04,0.03676872327923775,0.03772406204615708,0.03485895426143539,0.03533662535263197,181920000
1999-02-05,0.0378432497382164,0.03820173101961875,0.03641115530647342,0.037365578673499794,136848000
1999-02-08,0.03653035685420036,0.03820174689403731,0.03653035685420036,0.038081641713881134,154080000
1999-02-09,0.03509733825922012,0.037484775253268224,0.03461966710789582,0.037246395643418535,86976000
1999-02-10,0.03473978489637375,0.03605269026041232,0.034142923723018796,0.035097351025737245,148224000
1999-02-11,0.03772406280040741,0.03915615734017249,0.0348589549584011,0.0348589549584011,132240000
1999-02-12,0.03987312689423561,0.04011150308442512,0.03820173727523719,0.03820173727523719,109728000
1999-02-16,0.04011149704456329,0.042260557482899336,0.03605267108460575,0.04058916811557341,211008000
1999-02-17,0.03796244040131569,0.03963382993572969,0.03724639310442706,0.039156158816967004,67728000
1999-02-18,0.03855930641293526,0.039633835173797954,0.03748477765207256,0.03915616399190552,70704000
1999-02-19,0.03987312689423561,0.04058917422736143,0.03772406613230088,0.03820173727523719,75360000
1999-02-22,0.04011149704456329,0.04106683918658352,0.03796243660622726,0.04058916811557341,205248000
1999-02-23,0.04202127829194069,0.04285743096199235,0.03867941706907249,0.041066854555162395,138096000
1999-02-24,0.04536404460668564,0.0501398334869239,0.044289516016949505,0.04822915247911859,612768000
1999-02-25,0.043931953608989716,0.04870682752884921,0.04321498751096256,0.04727472944244128,149136000
1999-02-26,0.041902095079422,0.04584173302984284,0.04154452897910915,0.04440963793387594,172608000
