Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2005-05-17,4.084025859832764,4.656993609928107,4.013386506017408,4.212224368015689,137839075
2005-05-18,4.358736991882324,4.630831579599698,4.034317444970172,4.034317444970172,180241334
2005-05-19,4.434609889984131,4.591587084186622,4.400597949193248,4.426761122579868,51237265
2005-05-20,4.3561201095581055,4.547109192669963,4.3299574048078,4.4738529732282535,25051558
2005-05-23,4.280246734619141,4.5261775932699715,4.2122233449096855,4.447689492709002,11439549
2005-05-24,4.222688674926758,4.327340402639656,4.172979219645411,4.316875229868367,6704379
2005-05-25,4.131120204925537,4.24885356175979,4.110189850889639,4.243620280956857,5227111
2005-05-26,4.052630424499512,4.233154329190799,4.029084129232716,4.136351816192574,10290372
2005-05-27,4.21222448348999,4.374434468470969,4.06832890127237,4.076177667297108,19304527
2005-05-30,4.178211688995361,4.259316664798216,4.138967405417094,4.238386318685922,8142737
2005-05-31,4.222688674926758,4.25670060181573,4.1441996483775245,4.206991146534382,5754337
2005-06-01,4.288097858428955,4.405830292156113,4.191294855670463,4.264550633236634,18325981
2005-06-02,4.230538368225098,4.332573709771686,4.21222442723555,4.332573709771686,4814654
2005-06-03,4.204375743865967,4.2645503929211115,4.180829443059136,4.256702087514782,3613240
2005-06-06,4.329957485198975,4.411062009889485,4.246236089996911,4.2619336208327026,6467102
2005-06-07,4.3273420333862305,4.36658633068539,4.264550511566566,4.343039567694177,3747319
2005-06-08,4.6831560134887695,4.782574938055913,4.322108194314661,4.327341012201977,47601624
2005-06-09,4.7145514488220215,4.908156938008926,4.683155926667725,4.7276330317686055,38597393
2005-06-10,4.65437650680542,4.764260134813201,4.523562070544399,4.748563067063847,14979780
2005-06-13,4.711934566497803,4.832283825232657,4.607283298027437,4.630830052659606,18546518
2005-06-14,4.774726867675781,4.913390100462328,4.604667646054288,4.7276338074818645,16381809
2005-06-15,4.7040863037109375,4.8662958102123115,4.6831559554793065,4.808738044869093,7474504
2005-06-16,4.484317779541016,4.730249609280879,4.473853066645728,4.717168025867982,6648812
2005-06-17,4.463388442993164,4.5994352657700714,4.452923267277305,4.505248684327348,7402346
2005-06-20,4.6282148361206055,4.677923843762546,4.502632727774921,4.513097903470395,8821512
2005-06-21,4.554959297180176,4.677924553342657,4.5261797135052,4.651761840900054,6234412
2005-06-22,4.570655822753906,4.60205088296846,4.48693443143731,4.60205088296846,5880407
2005-06-23,4.651761054992676,4.735482459111319,4.578504826388863,4.604667534411319,11055846
2005-06-24,4.701470375061035,4.756412660163788,4.500016098899652,4.61774897358226,6812201
2005-06-27,4.562807083129883,4.7564125904471855,4.510481669501828,4.704086715289912,5181358
2005-06-28,4.518328666687012,4.591584870713779,4.494782375825221,4.578503290326728,2692323
2005-06-29,4.5026326179504395,4.568040079834097,4.484318214783134,4.500016208708076,1262890
2005-06-30,4.500016212463379,4.547109732748268,4.473853504605625,4.528795791094916,2437427
2005-07-01,4.447690963745117,4.552342260634709,4.395365084535694,4.552342260634709,2168732
2005-07-04,4.408446311950684,4.526178722941057,4.329957730270957,4.447690602790547,2531450
2005-07-05,4.431992530822754,4.547109453696581,4.395364649763868,4.395364649763868,3970409
2005-07-06,4.463388442993164,4.549726258031306,4.39536503160471,4.4817023851136035,3476303
2005-07-07,4.3718180656433105,4.534028050860156,4.348271767534858,4.486934993114024,2197088
2005-07-08,4.445074081420898,4.486935246209841,4.395365073211583,4.445074081420898,1987271
2005-07-11,4.5497260093688965,4.761644998356541,4.500016081288498,4.53141160672017,11556380
2005-07-12,4.565423011779785,4.602051355002361,4.37443437592508,4.552341889191709,5740945
2005-07-13,4.662226676940918,4.725017274513199,4.568040549817853,4.604667975333174,7606133
2005-07-14,4.976180553436279,5.138390065943468,4.670075006891164,4.683156128873379,35862710
2005-07-15,4.944784641265869,5.146238907276012,4.918621935386698,5.049436849370159,13899238
2005-07-18,4.887227535247803,5.020657953301683,4.866296721567093,5.002344010551485,4785622
2005-07-19,4.847981929779053,4.957866018104265,4.813970001345169,4.934319262917026,3574034
2005-07-20,4.892458915710449,5.02327335977441,4.840133045779031,4.900307680817869,3195816
2005-07-21,4.76949405670166,5.010192614945061,4.70931941714081,4.994494622021374,5513074
2005-07-22,4.832283973693848,5.1959481697034535,4.803504862442095,4.866295440841763,13638266
2005-07-25,4.620364665985107,4.931703002523608,4.6046666748785166,4.866295552382928,7936249
2005-07-26,4.575888156890869,4.709319008276267,4.526178234889365,4.709319008276267,2975307
2005-07-27,4.591587066650391,4.630831826580437,4.5732731222672856,4.630831826580437,1504569
2005-07-28,8.493292808532715,8.493292808532715,8.493292808532715,8.493292808532715,0
2005-07-29,4.596818923950195,4.761644850434576,4.238387032553656,4.602051280594984,3911189
2005-08-01,4.636063575744629,4.711935752951846,4.609900867421613,4.65699392701474,2074977
2005-08-02,4.5863542556762695,4.704087139243849,4.452923377382123,4.6674592540972935,1807688
2005-08-03,4.510482311248779,4.65699432100551,4.500016673199066,4.622982381931793,1734493
2005-08-04,4.452922344207764,4.552341262134725,4.4319919971148085,4.552341262134725,1824502
2005-08-05,4.66484260559082,4.73809884090572,4.460772356650381,4.547110177939547,8744424
2005-08-08,4.691005229949951,4.918622214768079,4.630831049162841,4.722400755705767,6944939
2005-08-09,4.76949405670166,4.813970703338824,4.6412955503535125,4.735482123308011,4035853
2005-08-10,4.795656204223633,4.913389060555169,4.7799582131286025,4.813970142560207,3840889
2005-08-11,4.866295337677002,4.9683311215450345,4.81920228949333,4.887226145405353,6951839
2005-08-12,4.756412982940674,4.944785225992673,4.7250169937263315,4.910774212010029,3920687
2005-08-16,4.76949405670166,4.892459283369636,4.617748791732586,4.722400539459807,3944974
2005-08-17,4.8610639572143555,4.913389833211048,4.709319609117787,4.790424601530353,3539999
2005-08-18,4.842750072479248,4.9709485855486415,4.81397095572772,4.887227182977483,4655048
2005-08-19,4.840133190155029,4.91338941024417,4.787807780191971,4.850598825982664,2841940
2005-08-22,5.771533012390137,5.808160896076101,4.918622358292462,5.002343762750944,53921514
2005-08-23,5.4628095626831055,6.122114117331499,5.368623461464282,5.494205083599099,49153640
2005-08-24,5.248274803161621,5.588392293511848,5.159320586167035,5.546531132580294,23266936
2005-08-25,5.669497966766357,5.7767656757707195,5.161937617612584,5.253507793213095,30920987
2005-08-26,5.664265155792236,5.9023473357658185,5.588392975019738,5.693044274758676,19387942
2005-08-29,5.400019645690918,5.677346574118955,5.342461409453294,5.677346574118955,11972509
2005-08-30,5.549147605895996,5.781996921973845,5.441879455975384,5.441879455975384,10922914
2005-08-31,5.591008186340332,5.755834098105736,5.494205212528771,5.546530620420829,6723940
2005-09-01,5.863102912902832,6.059324845622299,5.6093232050340625,5.651183908629109,23737254
2005-09-02,5.6930437088012695,6.012231318173551,5.6642645926958215,5.933742274260525,6958618
2005-09-05,5.564845085144043,5.821241155975904,5.496821684875301,5.734903816580483,7436390
2005-09-06,5.496822834014893,5.674730367765386,5.460194486575012,5.598858186513616,3959051
2005-09-08,5.625020980834961,5.795079750380862,5.520369217331663,5.551765207911929,6122216
2005-09-09,5.5988569259643555,5.755834071986526,5.533449474102341,5.645949515936008,5527983
2005-09-12,6.684615612030029,6.718627538939838,5.601472306418971,5.601472306418971,69438037
2005-09-13,6.907001495361328,7.142467235155161,6.59827953225134,7.058746298608761,56843215
2005-09-14,6.422988414764404,6.880839265253648,6.284325185755665,6.880839265253648,16966959
2005-09-15,7.70758581161499,7.70758581161499,6.436069606440461,6.514558187008275,63286789
2005-09-16,9.251194953918457,9.251194953918457,8.005841609533606,8.267470486666348,104928430
2005-09-19,8.696542739868164,9.596545880772517,8.560495935917416,9.261661227264899,47531176
2005-09-20,9.27474308013916,9.465731246872053,8.377355860563867,8.638984763333557,70052728
2005-09-21,8.610203742980957,9.193636581874138,8.348574870068571,9.193636581874138,29961429
2005-09-22,7.775610446929932,8.633753022813474,7.749447276470165,8.633753022813474,20938182
2005-09-23,7.8881096839904785,8.372123699795711,7.027351200134016,7.901191268614737,29779441
2005-09-26,8.565728187561035,8.67822870024256,7.901190747704701,8.005842494740818,26525644
2005-09-27,8.41659927368164,8.824740600352992,8.272703707317282,8.63375151997014,20739648
2005-09-28,8.243924140930176,8.552646527861654,8.162818700303843,8.372122169928284,10782980
2005-09-29,7.914271831512451,8.555262933940384,7.712818038870111,8.267470878535834,29975746
2005-09-30,7.438108921051025,8.042471332104634,7.223573044872176,8.005843447049646,22522531
2005-10-03,7.956133842468262,8.052936833740926,6.867757408304552,7.404096858939773,35332396
2005-10-04,8.641599655151367,8.712239459500243,8.005841416011497,8.005841416011497,28888600
2005-10-05,8.693928718566895,8.96863833474967,8.092182218682373,8.523869022129185,24460341
2005-10-06,8.293633460998535,8.623285266325732,8.157586669545116,8.372122030031596,10124894
2005-10-07,8.301483154296875,8.612821518079333,8.139273180666304,8.36165733062875,15974502
2005-10-10,7.911657810211182,8.555265016686544,7.772994105008434,8.319799235700506,10027069
2005-10-11,7.754678726196289,8.032005145712871,7.597701115737604,7.953516571248116,10515487
2005-10-13,6.854675769805908,7.770376965708933,6.645372731619632,7.770376965708933,12313224
2005-10-14,6.553802967071533,6.948861819177674,6.477930333740844,6.854675706701993,15075394
2005-10-17,6.862523555755615,6.927930543930258,6.561650394788125,6.710779232423447,12359828
2005-10-18,7.0038042068481445,7.304677412480602,6.831129510899341,6.880838976980824,14710983
2005-10-19,6.4883952140808105,6.982873932655858,6.396825508353231,6.982873932655858,6695750
2005-10-20,6.336650848388672,6.797117630994076,6.132580625672391,6.645372822392192,7758192
2005-10-21,6.475314617156982,6.532873315969246,6.179674202588534,6.436070322506821,6111487
2005-10-24,6.653223037719727,6.94624706177215,6.51717574084676,6.51717574084676,9614279
2005-10-25,6.582581996917725,6.750024804708266,6.386360533449733,6.697698927273722,4563642
2005-10-26,6.213685035705566,6.553802990039471,5.938975001571355,6.540720944470318,14137061
2005-10-27,5.9808349609375,6.263394209241115,5.9285095502754315,6.263394209241115,5518965
2005-10-28,5.876184463500977,6.326186101435112,5.808161051324856,6.0096153400409005,11403192
2005-10-31,6.1325812339782715,6.216302181783328,5.8604866536417175,5.8604866536417175,5633715
2005-11-02,6.17705774307251,6.305255801991228,6.0750223931984815,6.281709040780527,2802854
2005-11-04,6.17705774307251,6.17705774307251,6.17705774307251,6.17705774307251,0
2005-11-07,6.323570251464844,6.394210079231207,6.116883587311787,6.174441828742366,2638467
2005-11-08,6.4622321128845215,6.6976983088332815,6.300022600109114,6.378511178248968,5207661
2005-11-09,6.396824836730957,6.611360674196053,6.336650201268339,6.530255690613466,2751376
2005-11-10,6.4569993019104,6.538104283354097,6.373278373167578,6.436068954342404,1519848
2005-11-11,6.606128215789795,6.697698378413991,6.5145580531656,6.540720758974284,2709312
2005-11-14,6.946245193481445,6.985489480103327,6.645372021694239,6.676767543297578,5804974
2005-11-16,7.202642440795898,7.260201137261822,6.988106572128392,7.006420975543921,4286050
2005-11-17,7.254968166351318,7.43025926560681,7.053513899589882,7.336072693337976,8759333
2005-11-18,7.0561299324035645,7.43549171206222,6.967176177172429,7.351770775007203,3641190
2005-11-21,7.0351996421813965,7.294212605856834,6.922699127265893,7.063978757805509,2986711
2005-11-22,6.943630218505859,7.215724333726947,6.901769514390421,7.215724333726947,2118215
2005-11-23,7.009035587310791,7.087524619980149,6.91223353930425,6.91223353930425,1094387
2005-11-24,6.990723609924316,7.244503316175064,6.907002203268006,7.011653961588395,5104834
2005-11-25,7.550609111785889,7.639562872632679,7.037816436143297,7.063979144087916,11770202
2005-11-28,7.40409517288208,7.846247479353927,7.33868818534891,7.846247479353927,4311614
2005-11-29,7.3962483406066895,7.571539925284512,7.173864155669298,7.404097107316618,5355984
2005-11-30,7.2575836181640625,7.584619497417219,7.173862687839358,7.469502583618138,2960102
2005-12-01,7.359619617462158,7.482584846003072,7.207874811710997,7.273282270419063,1792233
2005-12-02,7.506130695343018,7.547991389998566,7.3308396133843585,7.377932664107271,5193132
2005-12-05,7.770377159118652,8.047703610850691,7.351771072326723,7.482585070611126,11009399
2005-12-06,7.69973611831665,7.833166966125736,7.5663052705075655,7.833166966125736,3101867
2005-12-07,7.477352142333984,7.796539732188,7.440724262535789,7.639562115490322,1867268
2005-12-08,7.566307544708252,7.691889665458044,7.482586130875058,7.547993600814564,1710641
2005-12-09,7.474736213684082,7.634329778248211,7.427642697791642,7.561073556938232,2068457
2005-12-12,7.252353191375732,7.608168278358487,7.181712902058789,7.576772748060722,2139792
2005-12-13,7.197409152984619,7.367467888053709,7.168629577708874,7.273281781524812,1252846
